"Dėl išorinės reklamos leidimo išdavimo"
"Data";"Atsakė";"IP adresas";"Ar esate kreipęsis į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo paslaugos suteikimo?";"Kaip dažnai esate naudojęsis Savivaldybės teikiama leidimų įrengti išorinę reklamą išdavimo paslauga?";"Ar gavote leidimą įrengti išorinę reklamą?";"Ar susidūrėte su kokiomis nors problemomis, kai kreipėtės dėl leidimo įrengti išorinę reklamą?";"Įvardykite problemas, su kuriomis susidūrėte, kai kreipėtės dėl leidimo įrengti išorinę reklamą (galite pažymėti daugiau nei 1 atsakymą):";"Ką darytumėte, jei gautumėte įspėjimą apie nelegaliai (be leidimo) įrengtą išorinę reklamą?";"Jūs esate:";"Kaip manote, ar Vilniaus mieste trūksta naujų (nuomojamų) reklamos plotų (stendų, kolonų)?";"Naujų (nuomojamų) reklamos plotų (stendų, kolonų) trūksta:";"Kiti pastebėjimai, pageidavimai apie išorinę reklamą Vilniaus mieste:"
2016-01-18 17:15;---;188.69.210.60;"Taip";"Kreipiausi tik vieną kartą";"Taip";"Taip";"Kita";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Asmuo, dirbantis pagal verslo liudijimą";"Taip";"Šalia pagrindinio eismo gatvių";"Leidimų išdavimo trukmė galėtų trumpesnės.
pastebėjus neleistiną reklamą - skirti ne baudą ar įspėjimą, o skatinti susitvarkyti leidimus. Teko kabinti laikiną reklamą - skubią, labai žinomame objekte ir leidimų išdavimo trukmė buvo per ilga. Mieste šiaip trūksta reklamų, tik pažvelkite kaip atrodo Europos senamiesčiai, miestai, ten daugiau viskas švyti ir reklamuojama."
2016-01-18 16:47;---;213.197.165.34;"Taip";"Iki 1 karto per metus";"Taip";"Taip";"Kita Sudėtinga įtikti su reklamos spalvomis prie dizaino";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita Rinkodaros vadybininkė";"Ne (pereikite į 10 klausimą)";"Kita";
2016-01-18 16:47;---;82.135.246.217;"Taip";"Kreipiausi tik vieną kartą";"Ne";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka šališkumas vertinant, Sudėtinga suderinti su kalbos tvarkytoju (-a), Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus, Kita";"Sumokėčiau baudą ir nepašalinčiau išorinės reklamos";"Kita UAB";"Taip";"Miesto pakraščiuose";"Daug senienų."
2016-01-18 16:42;---;82.135.200.118;"Taip";"Iki 1 karto per metus";"Taip";"Taip";"Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus Telefono Nr. iškabos kainą padidina beveik 10 kartų ir apie tai nėra informacijos, Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų, Kita";"Kita savivaldybė įspėjimų nesiunčia, pakeičia įstatymą ir iš karto baudžia.";"Kita UAB";"Ne (pereikite į 10 klausimą)";"Kita";"Aiškinantis dėl išorinės reklamos problemų, susidūriau su pačiais nemaloniausiais žmonėmis iš visų matytų valstybės įstaigų."
2016-01-18 16:40;---;213.159.53.239;"Taip";"Daugiau kaip 1 kartą per metus";"Taip";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka Labiausiai apsunkina punktas, surinkti bendrų savininkų sutikimus, jei name virš 100 butų., Sudėtinga suderinti su kalbos tvarkytoju (-a), Sudėtinga suderinti su Kultūros paveldo apsaugos specialistais, Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus, Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų, Kita";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Išorinės reklamos paslaugų agentūra";"Ne (pereikite į 10 klausimą)";"Miesto pakraščiuose";"Kartais komisijos nariai labai neargumentuotai atsisako vieno ar kito projekto dizaino, arba atvirkščiai pernelyg išreiškia savo skonį. Nemanau kad, pasakimas - ""...man negražu"" yra argumentas."
2016-01-18 16:34;---;195.182.91.50;"Taip";"Kreipiausi tik vieną kartą";"Taip";"Taip";"Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita";"Ne (pereikite į 10 klausimą)";"Kita netrūksta";
2016-01-18 16:32;---;85.206.30.10;"Taip";"Iki 1 karto per metus";"Taip";"Taip";"Sudėtinga leidimų įrengti išorinę reklamą išdavimo tvarka, Sudėtinga suderinti su kalbos tvarkytoju (-a), Sudėtinga suderinti su Kultūros paveldo apsaugos specialistais, Buvo sunku rasti informaciją, kokius dokumentus reikia pateikti, Tikėjausi didesnės Savivaldybės pagalbos rengiant dokumentus, Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų, Suskaičiavęs supratau, kad projekto parengimas brangiai kainuoja, Kita";"Kita 1 ir 2 punktai";"Kita Juridinis asmuo";"Taip";"Centrinėje miesto dalyje (Senamiestyje, Naujamiestyje)";"Užspausti verslininką iki negyvai iš visų įmanomu pusių"
2016-01-18 16:29;---;86.38.221.84;"Taip";"Daugiau kaip 1 kartą per metus";"Taip";"Taip";"Sudėtinga suderinti su kalbos tvarkytoju (-a), Sudėtinga suderinti su Kultūros paveldo apsaugos specialistais, Sudėtinga surinkti reikiamą skaičių pastato savininkų sutikimų";"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Kita";"Ne (pereikite į 10 klausimą)";"Miesto pakraščiuose";"Norisi mažiau žmogiškojo faktoriaus, nes užsakovui gražu, valdininkui negražu.... o ar galima tokią išorinę reklamą daryti iš viso, kokia suprojektuota, turėtų būti reglamentuota? be to ""gražu-negražu"" faktoriaus.."
2016-01-15 13:40;---;195.182.82.90;"Taip";"Iki 1 karto per metus";"Ne";"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Išorinės reklamos paslaugų agentūra";"Ne (pereikite į 10 klausimą)";"Kita";"kruiuedt"
2016-01-15 10:16;Eglė Aidetytė;195.182.82.90;"Taip";"Iki 1 karto per metus";"Taip";"Ne (Jeigu atsakėte ne, pereikite į 6 klausimą)";;"Kreipčiausi į Savivaldybę dėl leidimo įrengti išorinę reklamą išdavimo";"Asmuo, dirbantis pagal verslo liudijimą";"Taip";"Miesto pakraščiuose";
